AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
-1,59997559;121,3720169;121,2932028;2,443897321;-0,4503632;0,602;54,50980377;83;146;2432;32,52999878;18;-0,582;8,440736771;1;1;1
-1,40002441;121,146843;121,311968;2,41646729;-0,2251739;0,621;63,13725662;83;162;2430;36,11000061;18;-0,422;8,436674118;1;1;1
-0,7999878;121,3720169;121,3194742;2,413888886;0,2251739;0,645;64,31372833;83;175;2425;38,09000015;19;-0,371;8,433851242;1;1;1
0;121,3720169;121,3232271;2,413416245;0;0,605;64,31372833;83;179;2426;43,36999893;19;-0,359;8,434848785;1;1;1
0,59997559;122,047554;121,330733;2,420979106;0,6755371;0,508;79,60784149;83;205;2434;52,79999924;20;-0,328;8,444337845;1;1;1
1,39996338;121,5971985;121,330733;2,420979106;-0,4503555;0,465;75,6862793;83;220;2440;53,59000015;19;-0,266;8,454416275;1;1;1
2,20001221;122,2727356;121,330733;2,420979106;0,6755371;0,414;75,6862793;83;205;2451;45,52999878;19;-0,312;8,457839966;1;1;1
2;122,047554;121,319474;2,396700554;-0,2251816;0,422;67,05882263;83;187;2458;45;19;-0,258;8,46099472;1;1;1
1,80004882;122,047554;121,3082151;2,372164176;0;0,441;60,39215851;83;180;2448;43,45000076;19;-0,129;8,450071335;1;1;1
1,90002441;122,047554;121,2932031;2,335610133;0;0,492;39,60784531;83;172;2444;38,47000122;18;0,0352;8,436537743;1;1;1
2,09997559;121,8223801;121,2706853;2,279920121;-0,2251739;0,48;36,47058868;84;154;2423;40,34999847;17;-0,0039;8,423039436;1;1;1
2,10003662;120,9216461;121,2331553;2,219188212;-0,900734;0,566;32,94117737;84;152;2406;22,34000015;17;0,0899;8,374154091;1;1;1
1,79998779;119,7957535;121,1731071;2,171060042;-1,1258926;0,707;35,29411697;84;134;2380;29,81999969;16;0,211;8,343305588;1;1;1
1,70001221;118,4446716;121,116812;2,28686778;-1,3510819;0,879;27,45098114;84;148;2357;24,75;17;0,437;8,312753677;1;1;1
1,5;117,7691345;121,0342461;2,426152255;-0,6755371;0,887;29,41176605;84;134;2325;18,05999947;17;0,387;8,259166718;1;1;1
1,5;116,1928711;120,9179031;2,732094484;-1,5762634;0,855;38,03921509;84;121;2299;21,96999931;16;0,293;8,219787598;1;1;1
1,7999878;114,1662521;120,760277;3,355349748;-2,026619;0,844;48,23529434;84;133;2287;23,20999908;17;0,242;8,183589935;1;1;1
2;113,490715;120,6026511;4,144645522;-0,6755371;0,863;54,50980377;83;147;2271;27,85000038;18;0,348;8,168771744;1;1;1
2,19995118;113,0403519;120,4450251;5,027791418;-0,4503631;0,871;57,64706039;83;158;2265;32,93999863;18;0,406;8,15591526;1;1;1
2;112,8151779;120,2873992;5,932592883;-0,225174;0,848;56,07843399;83;169;2270;32,25999832;18;0,414;8,140253067;1;1;1
1,69995118;112,3648148;120,1260202;6,917450632;-0,4503631;0,773;37,64706039;83;162;2265;27,95999908;18;0,344;8,119680405;1;1;1
1,5;112,5899963;119,9646412;7,775428226;0,2251815;0,707;25,49019623;83;138;2260;22,19000053;17;0,0509;8,09012413;1;1;1
1,09997558;113,0403519;119,818274;8,507787343;0,4503556;0,77;25,49019623;83;125;2248;17,36000061;17;0,0509;8,050266266;1;1;1
0,60003662;113,0403519;119,679413;9,225908831;0;0,82;0;83;108;2225;21,78000069;17;0,0235;8,023888588;1;1;1
0,09997559;112,3648148;119,5330458;10,07446129;-0,6755371;0,871;20,7843132;83;113;2209;20,22999954;18;-0,0468;7,989829063;1;1;1
-0,60003662;111,4640961;119,3716667;11,10735985;-0,9007187;1;18,8235302;83;115;2135;22,03000069;17;-0,0468;7,962870598;1;1;1
-0,90002441;111,0137405;119,2140409;12,24558025;-0,4503556;1,24;0;83;109;2145;22,94000053;18;-0,0351;7,973748684;1;1;1
-1,19995118;108,5367584;119,0301439;14,14131169;-2,4769821;1,3;0;83;110;2066;22,96999931;18;-0,211;7,953918934;1;1;1
-2;102,4569016;118,7786929;18,69503987;-6,0798568;1,44;0;83;110;2015;22,03000069;18;-0,226;7,93299675;1;1;1
-2,69995118;100,8806381;118,5084769;24,00215541;-1,5762635;1,42;0;82;110;1974;21,96999931;18;-0,308;7,916891098;1;1;1
-3,5;99,07919312;118,1969779;30,29246968;-1,80144498;1,47;0;82;109;1961;22,79999924;18;-0,226;7,907614708;1;1;1
-4,09997558;98,17847443;117,8554549;36,96227633;-0,90071869;1,36;0;82;110;1972;24,36000061;18;-0,328;7,903310299;1;1;1
-4,7999878;97,27775574;117,4839078;43,94900881;-0,90071869;1,27;70,98039246;82;146;1977;34,40999985;18;-0,269;7,911199093;1;1;1
-5,89996338;98,62883759;117,1236198;49,71333814;1,35108185;1,17;87,45098114;82;190;2029;36,25;19;-0,277;7,922138214;1;1;1
-6,19995118;101,1058121;116,7896027;53,67418206;2,47697451;1,19;56,07843399;82;166;2064;30,60000038;18;-0,273;7,926562786;1;1;1
-6,70001221;102,6820755;116,4668447;56,47292626;1,5762634;1,2;0,392156869;81;129;2060;24,31999969;18;-0,258;7,924470425;1;1;1
-7,40002441;102,9072571;116,1365808;58,8149151;0,2251816;1,23;0;81;117;2036;23,54000092;18;-0,273;7,923092842;1;1;1
-7,69995118;102,9072571;115,7913048;60,70988733;0;1,24;0;81;115;2026;23,20000076;18;-0,359;7,921065331;1;1;1
-8,40002441;102,23172;115,4347698;62,65712555;-0,6755371;1,25;0;81;114;2003;24,01000023;18;-0,476;7,91896677;1;1;1
-8,70001221;100,2050934;115,0444578;65,29681933;-2,0266266;1,26;0;81;113;1993;23,13999939;18;-0,582;7,919989109;1;1;1
-8,90002442;99,07919312;114,6541458;68,52046556;-1,12590028;1,35;0;81;113;1964;21,87999916;18;-0,644;7,917627811;1;1;1
-9;97,95329285;114,2638337;72,32806026;-1,12590027;1,55;0;81;112;1913;21,52000046;18;-0,457;7,914676189;1;1;1
-8,70001221;95,70149994;113,8247328;76,94510025;-2,25179291;1,59;0;81;111;1843;20,56999969;18;-0,59;7,914077282;1;1;1
-8,90002441;92,32379913;113,3405959;83,57671615;-3,37770081;1,7;0;81;110;1763;19,85000038;18;-0,605;7,912183285;1;1;1
-9,2000122;88,27055359;112,7776459;92,62215917;-4,05324554;1,78;0;80;109;1673;18,43000031;18;-0,695;7,901940823;1;1;1
-9,09997559;83,99214172;112,1621541;105,1569169;-4,27841187;1,74;0;80;108;1614;17,53000069;18;-0,68;7,892231941;1;1;1
-8,60003662;80,61444092;111,4978733;120,4067528;-3,3777008;1,56;0;80;108;1593;17,13999939;18;-0,734;7,886129856;1;1;1
-7,79998779;79,48854065;110,8185804;136,0064017;-1,12590027;1,53;5,490196228;80;108;1586;16,96999931;18;-0,605;7,876625538;1;1;1
-7,2000122;78,36264038;110,1205224;151,8584781;-1,12590027;1,42;9,411765099;80;107;1530;25,73999977;17;-0,559;7,881323814;1;1;1
-6,79998779;78,36264038;109,4187116;166,6359758;0;1,34;66,27451324;79;144;1956;35,22999954;18;-0,512;7,916865826;1;1;1
-6,30004882;79,93889618;108,7506776;179,006759;1,5762558;1,22;83,92156982;79;195;2014;41,74000168;20;-0,57;7,9601264;1;1;1
-5,79998779;82,4158783;108,1314326;188,3871576;2,47698212;1,34;51,37255096;79;190;2048;29,79999924;20;-0,555;7,977726936;1;1;1
-5;84,44249725;107,5534705;195,5120679;2,02661895;1,4;0;79;127;2026;24,10000038;18;-0,629;7,988143444;1;1;1
-4,09997559;84,21731567;106,9642494;201,9414632;-0,22518158;1,5;0;79;116;1980;22,72999954;18;-0,676;7,996260643;1;1;1
-3,40002441;82,19069672;106,3487573;209,4538592;-2,02661895;1,51;0;80;114;1935;22,31999969;18;-0,742;8,002368927;1;1;1
-3;81,51515198;105,7145002;216,534443;-0,67554474;1,54;0;80;113;1900;21,73999977;18;-0,711;8,001721382;1;1;1
-2,90002442;78,58782196;105,0126893;224,7013054;-2,92733002;1,53;0;80;112;1871;21,39999962;18;-0,715;7,99618721;1;1;1
-3,19995118;77,01155853;104,2771013;233,0282041;-1,57626343;1,51;9,019607544;80;113;1848;15,14000034;18;-0,715;7,978453159;1;1;1
-2,90002441;76,33602142;103,5227483;240,5972765;-0,67553711;1,57;19,2156868;79;109;1835;14,97000027;16;-0,738;7,990380764;1;1;1
-2,69995118;74,98493958;102,7421243;248,1052015;-1,35108184;1,59;0;79;107;1800;18,15999985;17;-0,656;8,010122299;1;1;1
-2,60003662;75,43530273;101,9765124;254,264861;0,45036315;1,55;20;79;112;1781;15,55000019;17;-0,574;8,022317886;1;1;1
-2,70001221;73,63385773;101,1846293;261,0136706;-1,801445;1,42;15,68627453;79;110;1789;16,27000046;16;-0,547;8,023385048;1;1;1
-2,90002441;72,95832062;100,3777344;266,9480625;-0,67553711;1,37;0;79;107;1730;17,67000008;18;-0,5;8,028564453;1;1;1
-3,20001221;72,73314667;99,56708654;271,7622038;-0,22517395;1,31;0;79;108;1664;17,98999977;18;-0,496;8,034129143;1;1;1
-3,2000122;69,35543823;98,68888461;277,8825081;-3,37770844;1,29;0;79;108;1593;17,23999977;18;-0,426;8,040911674;1;1;1
-2,79998779;66,20291901;97,76564662;286,0080168;-3,15251922;1,31;0;79;108;1532;16,37000084;18;-0,477;8,047048569;1;1;1
-1,90002441;64,85183716;96,80863165;293,2583352;-1,35108185;1,36;0;79;107;1475;15,21000004;18;-0,437;8,052693367;1;1;1
-1,2999878;61,69932175;95,80282777;302,3254869;-3,15251541;1,44;0;79;107;1393;14,82999992;18;-0,457;8,060235023;1;1;1
-1;58,54679871;94,74448185;313,0376951;-3,15252304;1,56;0;79;106;1269;13,52000046;18;-0,586;8,082853317;1;1;1
1,59997558;0;16,89600553;72,60925772;0;1,21;27,05882454;80;100;813;4,869999886;20;-0,574;18,89690018;1;1;1
1,59997558;0;16,89600553;72,60925772;0;1,21;27,05882454;80;100;811;5;21;-0,586;18,89690018;1;1;1
1,5;0;16,89600553;72,60925772;0;1,17;27,05882454;80;100;807;4,989999771;21;-0,59;18,89690018;1;1;1
1,7000122;0;16,89600553;72,60925772;0;1,16;24,70588303;80;100;815;4,710000038;21;-0,52;18,89690018;1;1;1
1,59997558;0;16,77590953;75,84160961;0;1,09;25,49019623;80;100;805;4,440000057;21;-0,523;18,89690018;1;1;1
1,39996338;0;16,66331953;78,89686271;0;1,04;25,49019623;80;100;807;4,630000114;21;-0,453;18,89690018;1;1;1
1,09997558;0;16,52445854;82,4069087;0;0,984;25,49019623;80;100;800;4,409999847;21;-0,398;18,89690018;1;1;1
0,59997558;0;16,35182054;86,36026025;0;0,984;26,27450943;80;100;764;4,869999886;21;-0,41;18,89690018;1;1;1
0;0;16,12288754;90,72288388;0;0,984;26,27450943;80;100;805;4,510000229;21;-0,391;18,89690018;1;1;1
-0,2999878;31,97555923;14,9069156;99,84412556;0,22517776;-0,8593;20,7843132;40;108;2249;19,70999908;17;0,5195;23,59758377;1;1;1
0,7000122;32,200737;15,44359455;100,8539335;0,22517777;-0,8086;19,2156868;40;108;2222;19,85000038;17;0,4726;23,52994537;1;1;1
2,0999756;30,39929962;15,95024955;100,341502;-1,80143738;-0,6015;14,90196133;40;104;2111;22,04999924;17;0,3359;23,54445648;1;1;1
3,2999878;30,17411804;16,45315151;99,20138934;-0,22518158;-0,4297;0;40;103;1923;20,39999962;17;0,2227;23,55471992;1;1;1
3,5;31,97555923;16,9860775;98,40814087;1,80144119;-0,2188;0;40;102;1701;17,67000008;17;0,1367;23,55172729;1;1;1
3,2000122;31,97555923;17,51900349;97,03724472;0;-0,0586;0;41;101;1463;15;16;0,0977;23,55327988;1;1;1
0;7,881299973;15,38729971;100,9130216;-2,251799587;1,07;37,25490189;79;100;829;5,360000134;18;-0,418;15,72241974;1;1;1
-0,10003662;5,179140091;15,47361871;98,65862286;-2,702159882;1,05;32,15686417;79;100;860;6,150000095;19;-0,402;15,77898026;1;1;1
-0,20001221;5,629499912;15,56744371;96,2339722;0,450359821;1,02;28,62745094;80;100;927;5,329999924;19;-0,375;15,82468224;1;1;1
-0,29998779;6,079859734;15,66877471;93,64164793;0,450359822;1;31,37254906;80;100;858;5,190000057;19;-0,379;15,87302399;1;1;1
-0,2000122;5,179140091;15,75509371;91,33783225;-0,900719643;0,91;25,09803963;80;100;843;4,920000076;19;-0,406;15,98898125;1;1;1
-0,09997558;4,953959465;15,8376597;89,10109487;-0,225180626;0,945;29,41176605;80;100;925;5,309999943;19;-0,379;16,11967468;1;1;1
-0,40002441;0;15,8376597;89,10109487;-4,953959465;0,871;31,37254906;80;100;847;4,75;20;-0,363;16,17881012;1;1;1
-0,60003662;0;15,8376597;89,10109487;0;0,785;34,90196228;80;100;779;5,090000153;20;-0,387;16,17881012;1;1;1
-0,80004882;0;15,8376597;89,10109487;0;0,742;49,41176605;80;100;796;4,730000019;20;-0,352;16,17881012;1;1;1
-0,90002441;0;15,8376597;89,10109487;0;0,707;34,11764908;80;100;830;5,460000038;20;-0,379;16,17881012;1;1;1
-0,5;0;15,8376597;89,10109487;0;0,719;31,76470566;80;100;845;5,110000134;20;-0,371;16,17881012;1;1;1
-0,2000122;0;15,8376597;89,10109487;0;0,758;31,76470566;80;100;810;4,579999924;20;-0,387;16,17881012;1;1;1
-0,10003662;0;15,8376597;89,10109487;0;0,641;32,15686417;80;100;807;4,510000229;20;-0,348;16,17881012;1;1;1
-0,10003662;0;15,8376597;89,10109487;0;0,527;42,74509811;80;100;805;7,599999905;20;-0,27;16,17881012;1;1;1
-0,10003662;0;15,8376597;89,10109487;0;0,41;35,68627548;80;101;884;5,170000076;21;-0,23;16,17881012;1;1;1
0;0;15,7288227;91,87215084;0;0,211;36,86274719;80;101;835;4,940000057;20;-0,25;16,20308876;1;1;1
0;0;15,5862087;95,17279833;0;0,18;22,35294151;80;100;908;6,099999905;20;-0,289;16,21822929;1;1;1
0;0;15,40981772;98,83441815;0;0,105;40,7843132;80;100;895;8,789999962;21;-0,25;16,24872589;1;1;1
-0,2999878;7,205760002;15,30098072;99,91567409;7,205760002;0,0625;23,52941132;80;102;1169;9,970000267;23;-0,227;16,27689934;1;1;1
-0,39996338;6,755399704;15,13209574;101,0816981;-0,450360298;-0,0742;23,52941132;80;101;1167;12,23999977;23;-0,176;16,32406807;1;1;1
-0,39996338;8,331659317;14,95570474;101,5913225;1,576259613;-0,109;39,60784531;81;109;1661;14,64999962;25;-0,176;16,36426735;1;1;1
-0,2999878;10,35828018;14,78306674;101,3567568;2,026620863;-0,187;28,23529434;81;114;1990;18,46999931;25;-0,168;16,41534996;1;1;1
-0,2999878;13,73598003;14,66672374;100,7648568;3,37769985;-0,289;75,29412079;81;109;1097;12,06999969;25;-0,0898;16,43907166;1;1;1
-0,5;15,08705902;14,59916974;100,4240093;1,35107899;-0,355;55,68627548;81;114;1462;17,95999908;24;-0,043;16,47912025;1;1;1
-0,59997559;20,04101944;14,63294672;100,7270851;4,95396042;-0,41;38,03921509;81;128;1775;23,86000061;26;0,0039;16,52403641;1;1;1
-0,7999878;24,99497986;14,76054873;102,4062856;4,95396042;-0,465;26,27450943;81;137;1990;24,44000053;25;0;16,61079025;1;1;1
1,2999878;19,14029884;14,46781468;97,94105917;1,12589836;0,141;39,60784531;81;102;1417;8,949999809;19;-0,34;17,08420372;1;1;1
1;18,6899395;14,36273067;96,35364514;-0,45035934;0,281;39,60784531;81;105;1571;13,09000015;21;-0,32;17,16688538;1;1;1
0,60003662;20,04101944;14,29892967;95,36429022;1,35107994;0,27;27,84313774;81;108;1694;11,85999966;21;-0,348;17,20716476;1;1;1
0,29998779;22,74317932;14,26890568;94,79271605;2,70215988;0,32;11,76470566;81;105;1635;10,75;21;-0,434;17,26327705;1;1;1
0,2000122;23,64389992;14,24263469;94,24897276;0,9007206;0,449;16,86274529;81;103;1615;10,15999985;21;-0,469;17,32699776;1;1;1
-0,70001221;22,29281998;14,19759869;93,38576704;-1,35107994;0,543;9,411765099;82;103;1632;10,10999966;21;-0,531;17,34122658;1;1;1
-1;22,29281998;14,1675747;92,83550654;0;0,668;9,411765099;82;102;1553;10,61999989;21;-0,652;17,39136887;1;1;1
-1,2999878;22,0676384;14,13379769;92,22200632;-0,22518158;0,883;4,313725471;82;102;1507;10,44999981;21;-0,648;17,45681763;1;1;1
-1,79998779;20,94173813;14,05498467;90,74538645;-1,12590027;0,848;27,05882454;82;104;1418;11,22000027;22;-0,656;17,48434639;1;1;1
-1,70001221;19,81583786;13,96491265;89,18673428;-1,12590027;0,832;28,62745094;82;104;1449;9,649999619;21;-0,617;17,538414;1;1;1
-1,7999878;20,71656036;13,91237066;88,29396452;0,9007225;0,824;19,2156868;82;104;1553;10,15999985;21;-0,605;17,60523605;1;1;1
-1,90002441;21,84246063;13,91237066;88,29396452;1,12590027;0,82;19,2156868;82;103;1610;10,05000019;21;-0,668;17,66785812;1;1;1
-2;22,29281998;13,94990067;88,84628799;0,45035935;0,762;8,627450943;81;102;1561;9,989999771;21;-0,707;17,70988464;1;1;1
-2,29998779;21,84246063;14,00994867;89,58653896;-0,45035935;0,742;9,019607544;81;103;1515;9,920000076;22;-0,555;17,77529907;1;1;1
-1,59997558;20,49137878;14,04747865;89,9939058;-1,35108185;0,687;22,74509811;81;103;1492;9,56000042;21;-0,508;17,84514999;1;1;1
-1,7000122;20,94173813;14,09251462;90,49959062;0,45035935;0,687;28,62745094;81;103;1570;10,22999954;21;-0,355;17,91924477;1;1;1
-1,7000122;21,84246063;14,15631562;91,25274724;0,9007225;0,609;27,45098114;81;104;1653;11,68000031;22;-0,281;18,00837898;1;1;1
-1,60003662;22,74317932;14,25014061;92,34529024;0,90071869;0,5;21,96078491;81;107;1729;11,88000011;22;-0,246;18,03177834;1;1;1
-1,29998779;24,09425926;14,4077666;93,95997646;1,35107994;0,445;18,8235302;81;107;1801;11,82999992;22;-0,145;18,0478611;1;1;1
-1,2000122;24,99497986;14,5954166;95,816333;0,9007206;0,477;14,11764717;81;107;1834;11,94999981;22;-0,133;18,0823288;1;1;1
-1;25,67051888;14,77556058;97,86107497;0,67553902;0,59;3,529411793;81;106;1830;11,59000015;22;-0,16;18,11919975;1;1;1
-1;25,67051888;14,96696357;99,82980088;0;0,5;0;81;107;1683;16,31999969;24;-0,254;18,22488213;1;1;1
-1,20001221;23,64389992;15,16962556;100,858532;-2,02661896;0,555;0;81;108;1525;14,57999992;24;-0,207;18,32565308;1;1;1
-1,70001221;20,71656036;15,34601657;100,9184483;-2,92733956;0,629;0;81;107;1372;12,89000034;23;-0,215;18,36996841;1;1;1
-1,69995118;18,46475983;15,52240757;100,1072235;-2,25180053;0,656;0;81;104;1206;11,48999977;22;-0,266;18,41157722;1;1;1
-1,2999878;15,53741932;15,69504556;98,26364404;-2,92734051;0,672;29,41176605;81;104;1031;9,43999958;21;-0,227;18,44046974;1;1;1
-1,2999878;12,83525944;15,81514155;96,67038615;-2,70215988;0,664;29,41176605;81;104;985;6,110000134;20;-0,215;18,43685532;1;1;1
-1,5;9,90791893;15,87894254;95,651324;-2,92734051;0,555;27,05882454;81;100;1012;5,789999962;19;-0,289;18,42756844;1;1;1
-1,19995118;13,96115971;16,02530953;93,75143791;4,05324078;0,754;18,03921509;81;100;1011;5,840000153;19;-0,375;18,44573021;1;1;1
-0,79998779;13,28561974;16,16417054;91,78150851;-0,67553997;0,859;22,35294151;80;100;878;5,889999866;20;-0,434;18,46738815;1;1;1
-0,59997558;11,25899982;16,35182053;87,72502613;-2,02661992;0,914;21,56862831;80;100;878;4,829999924;19;-0,453;18,52377129;1;1;1
0;8,556839943;16,49443453;84,20230346;-2,702159877;0,848;42,74509811;80;100;884;4,539999962;19;-0,406;18,62517166;1;1;1
0,09997559;5,854679585;16,59201253;81,50004459;-2,702160358;0,867;21,56862831;80;100;972;6,559999943;21;-0,375;18,69682121;1;1;1
0,2999878;5,40432024;16,68208453;78,94721071;-0,450359345;0,953;20;80;100;1006;6,099999905;21;-0,477;18,76073837;1;1;1
0,5;5,40432024;16,77215653;76,37787588;0;1,02;27,84313774;80;100;917;5,840000153;20;-0,527;18,82719421;1;1;1
0,90002442;4,053239822;16,83971053;74,34722834;-1,351080418;1,12;25,88235283;80;100;900;4,75;19;-0,598;18,89690018;1;1;1
1,5;3,377699852;16,89600553;72,60925772;-0,67553997;1,14;34,11764908;80;100;862;4,96999979;20;-0,551;18,89690018;1;1;1
1,89996338;0;16,89600553;72,60925772;-3,377699852;1,18;27,05882454;80;100;787;4,829999924;20;-0,562;18,89690018;1;1;1
0;0;10,61723649;287,6472583;0;0,809;30,19607925;82;100;800;4,829999924;19;-0,266;15,2137413;1;1;1
0;0;10,0655455;280,6798626;0;0,797;30,19607925;82;100;799;4,880000114;19;-0,27;15,2137413;1;1;1
0;0;9,487583516;271,7902645;0;0,793;30,58823586;82;100;802;4,96999979;19;-0,27;15,2137413;1;1;1
0;0;8,902115605;261,8243847;0;0,801;29,01960754;82;100;793;4,760000229;19;-0,27;15,2137413;1;1;1
0;0;8,279117622;249,0273858;0;0,801;30,58823586;82;100;803;4,989999771;19;-0,273;15,2137413;1;1;1
0;0;7,584812647;230,8146826;0;0,797;30,19607925;82;100;800;4,849999905;19;-0,281;15,2137413;1;1;1
0;0;6,849224701;208,5965059;0;0,801;29,80392265;82;100;800;4,820000172;19;-0,285;15,2137413;1;1;1
0;0;6,113636754;185,277808;0;0,809;29,41176605;82;100;795;4,679999828;19;-0,289;15,2137413;1;1;1
0;0;5,400566775;162,6021861;0;0,805;29,80392265;82;100;801;4,539999962;19;-0,293;15,2137413;1;1;1
0;0;4,702508837;140,0416157;0;0,809;29,41176605;82;100;799;4,559999943;19;-0,301;15,2137413;1;1;1
0;0;4,019462878;117,6325315;0;0,816;29,80392265;82;100;802;4,489999771;19;-0,305;15,2137413;1;1;1
0;0;3,336416918;94,27452845;0;0,809;29,41176605;82;100;798;5,019999981;20;-0,301;15,2137413;1;1;1
0;0;2,668382937;71,12393151;0;0,812;30,19607925;82;100;799;4,949999809;20;-0,297;15,2137413;1;1;1
0;0;2,022866923;48,77832619;0;0,812;28,23529434;82;100;796;4,800000191;20;-0,293;15,2137413;1;1;1
0;0;1,433645922;29,66554656;0;0,812;29,80392265;82;100;812;4,579999924;19;-0,273;15,2137413;1;1;1
0;0;0,934496949;15,66528309;0;0,812;29,01960754;82;100;799;4,800000191;19;-0,262;15,2137413;1;1;1
0;0;0,521666978;5,877587839;0;0,816;29,80392265;82;100;807;4,650000095;20;-0,262;15,2137413;1;1;1
0;0;0,25145099;1,634782435;0;0,812;25,49019623;82;100;800;4,699999809;20;-0,262;15,2137413;1;1;1
0;0;0,108836991;0,446026787;0;0,812;26,27450943;82;100;802;4,880000114;20;-0,258;15,2137413;1;1;1
0;0;0,026271;0,041409925;0;0,824;25,49019623;82;100;801;4,849999905;20;-0,258;15,2137413;1;1;1
0;0;0;0;0;0,828;25,49019623;82;100;803;4,590000153;20;-0,258;15,2137413;1;1;1
0;0;0;0;0;0,84;26,27450943;82;100;802;4,630000114;19;-0,266;15,2137413;1;1;1
0;0;0;0;0;0,844;26,66666794;82;100;803;4,539999962;19;-0,281;15,2137413;1;1;1
0;0;0;0;0;0,832;25,09803963;82;100;796;4,659999847;19;-0,277;15,2137413;1;1;1
0;0;0;0;0;0,828;25,88235283;82;100;799;4,820000172;19;-0,266;15,2137413;1;1;1
0;0;0;0;0;0,785;28,62745094;82;100;794;7,510000229;20;-0,238;15,2137413;1;1;1
0;0;0;0;0;0,766;27,05882454;82;100;806;7,309999943;21;-0,23;15,2137413;1;1;1
0;0;0;0;0;0,617;39,2156868;82;101;798;7,099999905;22;-0,152;15,2137413;1;1;1
0;0;0;0;0;0,582;30,98039246;82;102;992;9,899999619;22;-0,133;15,24853134;1;1;1
-0,2000122;6,530220032;0,108837001;0,710729561;6,530220032;0,449;38,4313736;82;104;1361;14,64999962;22;-0,082;15,27932835;1;1;1
-0,2000122;8,556839943;0,251451;1,899485206;2,026619911;0,434;0;82;113;1872;15,06999969;25;-0,0586;15,28710556;1;1;1
-0,09997558;10,5834589;0,427841981;3,676101019;2,026618957;0,367;45,88235474;82;110;1013;7,869999886;23;-0,0664;15,25190258;1;1;1
-0,5;13,73598003;0,656774982;6,621505603;3,15252113;0,32;37,25490189;82;104;1181;8,81000042;21;0,0078;15,21892548;1;1;1
